JIB_ZAPOSLENI,IME,PREZIME,ADRESA,BROJ_TEL,POL,DATUM_RODJ,JMBG,POZICIJA,TIP_UGOVORA,BROJ_RADNIH_SATI,ISPLATA_PLATE,SMJENA
154,Olga,Tuta,"Akademika Petra Mandiæa 20, Dobrinja, Istoèno Sarajevo",065/214-035,Z,11/20/1993,2011933082395,Glavna sestra,Za stalno,48,Mjeseèno,1
155,Blaženka,Ljubojev,"Branka Æopiæa 4, Vojkoviæi, Istoèno Sarajevo",065/233-563,Z,12/4/1963,0412634002150,Glavna sestra,Za stalno,48,Mjeseèno,1
156,Gora,Stanareviæ,"Ravnogorska 55, Dobrinja, Istoèno Sarajevo",065/355-099,Z,7/8/1982,0807821318759,Glavna sestra,Za stalno,48,Mjeseèno,1
157,Stanika,Blešiæ,"Srpskih Vladara 29, Dobrinja, Istoèno Sarajevo",065/323-803,Z,3/23/1987,2303874010393,Glavna sestra,Za stalno,48,Mjeseèno,1
158,Antonia,Kolonja,"Akademika V.Komadine 24, Donje Mladice, Istoèno Sarajevo",065/323-648,Z,6/3/1983,0306836178062,Glavna sestra,Za stalno,48,Mjeseèno,1
159,Agata,Leginoviæ,"Derokova 62, Donje Mladice, Istoèno Sarajevo",065/349-011,Z,10/27/1987,2710877633245,Glavna sestra,Za stalno,48,Mjeseèno,1
160,Rosa,Jorgovanoviæ,"Vojvode Radomira Putnika 34, Dobrinja, Istoèno Sarajevo",065/355-025,Z,9/1/1986,0109862160016,Glavna sestra,Za stalno,48,Mjeseèno,1
161,Ruzmarinka,Jelin,"Srðana Kneževiæa 3, Vojkoviæi, Istoèno Sarajevo",065/339-849,Z,5/21/1960,2105606060414,Glavna sestra,Za stalno,48,Mjeseèno,1
162,Drina,Jaziæ,"Otadžbinska 4, Dobrinja, Istoèno Sarajevo",065/355-307,Z,2/5/1967,0502673758781,Glavna sestra,Za stalno,48,Mjeseèno,1
163,Kosovka,Ogareviæ,"Dabrobosanska 14, Dobrinja, Istoèno Sarajevo",065/355-219,Z,3/29/1974,2903745055826,Glavna sestra,Za stalno,48,Mjeseèno,1
164,Karanfila,Milešev,"Vasilja Grðiæa 82, Dobrinja, Istoèno Sarajevo",065/236-112,Z,5/15/1991,1505917551463,Glavna sestra,Za stalno,48,Mjeseèno,1
165,Pava,Pirkoviæ,"Trg Ilidžanske Brigade 9, Dobrinja, Istoèno Sarajevo",065/335-241,Z,8/6/1983,0608831848108,Glavna sestra,Za stalno,48,Mjeseèno,1
166,Anabela,Šaponiæ,"Rajlovaèka 8, Vojkoviæi, Istoèno Sarajevo",065/236-791,Z,10/3/1983,0310836558554,Šef klinike,Na odreðeno,48,Mjeseèno,1
167,Petrija,Ðikanoviæ,"Rajlovaèka 8, Vojkoviæi, Istoèno Sarajevo",065/324-235,Z,3/6/1969,0603693551948,Šef klinike,Na odreðeno,48,Mjeseèno,1
168,Borisava,Kaplarski,"Dabrobosanska 22, Dobrinja, Istoèno Sarajevo",065/357-062,Z,12/12/1980,1212801621978,Šef klinike,Na odreðeno,48,Mjeseèno,1
169,Ljubislava,Kusmuk,"Slobodana Janjiæa 15, Donje Mladice, Istoèno Sarajevo",065/237-401,Z,3/6/1971,0603719326391,Šef klinike,Na odreðeno,48,Mjeseèno,1
170,Renata,Zurnja,"Pavloviæa 54, Dobrinja, Istoèno Sarajevo",065/213-942,Z,11/13/1993,1311936162283,Šef klinike,Na odreðeno,48,Mjeseèno,1
171,Zlatija,Šešelj,"Srpskih Vladara 13, Dobrinja, Istoèno Sarajevo",065/213-698,Z,1/2/1975,0201754618047,Vozaè,Za stalno,48,Mjeseèno,3
172,Zorica,Viæovac,"Otadžbinska 24, Dobrinja, Istoèno Sarajevo",065/323-082,Z,11/15/1968,1511687952925,Vozaè,Za stalno,48,Mjeseèno,1
173,Una,Tiosavljeviæ,"Derokova 63, Donje Mladice, Istoèno Sarajevo",065/236-386,Z,11/9/1967,0911679861396,Vozaè,Za stalno,48,Mjeseèno,2
174,Anastasija,Vanušiæ,"Otadžbinska 1, Dobrinja, Istoèno Sarajevo",065/236-878,Z,5/16/1988,1605885462488,Vozaè,Za stalno,48,Mjeseèno,3
175,Alberta,Velaula,"Dabrobosanska 2, Dobrinja, Istoèno Sarajevo",065/349-077,Z,10/14/1966,1410667892104,Medicinska sestra,Za stalno,48,Mjeseèno,2
176,Snežana,Medareviæ,"Nikole Tešanoviæa 5, Dobrinja, Istoèno Sarajevo",065/234-283,Z,11/26/1986,2611866526481,Medicinska sestra,Za stalno,48,Mjeseèno,2
177,Margita,Dulikraviæ,"Omladinska BB, Kalinovik",065/482-197,Z,12/19/1964,1912647353212,Medicinska sestra,Za stalno,48,Mjeseèno,2
178,Živanka,Veselica,"Ulog BB, Kalinovik",065/213-882,Z,4/4/1987,0404875241724,Medicinska sestra,Za stalno,48,Mjeseèno,2
179,Emilija,Simurdiæ,"Karaðorðeva BB, Kalinovik",065/211-579,Z,1/9/1986,0901866809136,Medicinska sestra,Za stalno,48,Mjeseèno,2
180,Ceca,Miciæ,"Borija BB, Kalinovik",065/233-886,Z,11/27/1981,2711815102022,Medicinska sestra,Za stalno,48,Mjeseèno,2
181,Borika,Vujèin,"Graiseljiæi BB, Kalinovik",065/333-423,Z,4/18/1986,1804866203412,Medicinska sestra,Za stalno,48,Mjeseèno,2
182,Bojana,Kožoviæ,"Nedaviæ BB, Kalinovik",065/347-108,Z,1/30/1984,3001844484303,Medicinska sestra,Za stalno,48,Mjeseèno,2
183,Jagodinka,Dobriloviæ,"Omladinska BB, Kalinovik",065/215-816,Z,8/10/1967,1008676563183,Medicinska sestra,Za stalno,48,Mjeseèno,2
184,Aleksija,Mišuriæ,"Šumadijska BB, Kalinovik",065/347-088,Z,7/25/1976,2507768182280,Medicinska sestra,Za stalno,48,Mjeseèno,2
185,Tihoslava,Petraškoviæ,"Jelašæa BB, Kalinovik",065/371-066,Z,3/21/1989,2103899400865,Medicinska sestra,Za stalno,48,Mjeseèno,2
186,Slavojka,Maloviæ,"Mosoroviæi BB, Kalinovik",065/370-252,Z,5/5/1989,0505893390268,Medicinska sestra,Za stalno,48,Mjeseèno,2
187,Mirela,Krièkoviæ,"Srpskih Dobrovoljaca BB, Kalinovik",065/347-046,Z,5/7/1971,0705716164486,Medicinska sestra,Za stalno,48,Mjeseèno,2
188,Filipina,Tetek,"Jelašæa BB, Kalinovik",065/323-724,Z,9/1/1984,0109844240838,Medicinska sestra,Za stalno,48,Mjeseèno,2
189,Tihoslava,Vojèiæ,"Obrnja BB, Kalinovik",065/347-145,Z,1/11/1978,1101783228892,Medicinska sestra,Za stalno,48,Mjeseèno,2
190,Živana,Perovanoviæ,"Vininska BB, Kalinovik",065/355-467,Z,1/27/1988,2701888857312,Medicinska sestra,Za stalno,48,Mjeseèno,2
191,Lilijana,Jablanoviæ,"Karaðorðeva BB, Kalinovik",065/355-354,Z,2/25/1967,2502679590813,Medicinska sestra,Za stalno,48,Mjeseèno,3
192,Kristijana,Nenkoviæ,"Lipovica BB, Bijeljina",065/234-889,Z,10/6/1994,0610945976340,Medicinska sestra,Za stalno,48,Mjeseèno,3
193,Ristana,Lisov,"Vasilija Ostroškog 86, Bijeljina",065/236-676,Z,8/25/1960,2508609040559,Medicinska sestra,Za stalno,48,Mjeseèno,3
194,Ðurðica,Kukanjac,"Pantelinska BB, Bijeljina",065/355-418,Z,1/6/1984,0601846155320,Medicinska sestra,Za stalno,48,Mjeseèno,3
195,Stevana,Šijaèiæ,"Nikole Tesle 3/18, Bijeljina",065/347-049,Z,12/6/1978,0612781156516,Medicinska sestra,Za stalno,48,Mjeseèno,3
196,Aleksandra,Siriški,"Dušana Radoviæa Ii/21, Bijeljina",065/370-701,Z,7/4/1978,0407787566971,Medicinska sestra,Za stalno,48,Mjeseèno,3
197,Kaja,Glušac,"Vojvode Petra Bojoviæa 293, Bijeljina",065/214-255,Z,7/9/1960,0907607754341,Medicinska sestra,Za stalno,48,Mjeseèno,3
198,Vuksana,Goèanin,"Janka Veselinovica 28, Bijeljina",065/355-197,Z,9/18/1985,1809859090584,Medicinska sestra,Za stalno,48,Mjeseèno,3
199,Simona,Šubiæ,"Vladimira Gaèinoviæa BB, Bijeljina",065/355-356,Z,6/12/1989,1206893593971,Medicinska sestra,Za stalno,48,Mjeseèno,3
200,Mlaðana,Pramenko,"Ive Andriæa L, Bijeljina",065/214-423,Z,1/17/1992,1701921438491,Medicinska sestra,Za stalno,48,Mjeseèno,3
201,Rusa,Krnješevac,"Donji Magnojeviæ BB, Bijeljina",065/233-549,Z,8/6/1974,0608744888170,Medicinska sestra,Za stalno,48,Mjeseèno,3
202,Višnja,Ièeliæ,"Amajlije BB, Bijeljina",065/347-045,Z,1/14/1980,1401801021936,Medicinska sestra,Za stalno,48,Mjeseèno,3
203,Despina,Zekavièiæ,"Dragaljevac BB, Bijeljina",065/234-092,Z,10/29/1980,2910805642031,Medicinska sestra,Za stalno,48,Mjeseèno,3
204,Slobodanka,Bumbašireviæ,"Amajlije BB, Bijeljina",065/333-047,Z,7/16/1981,1607818328596,Medicinska sestra,Za stalno,48,Mjeseèno,3
205,Dragica,Markoèeviæ,"Crnjelovo BB, Bijeljina",065/224-259,Z,1/5/1973,0501732798841,Medicinska sestra,Za stalno,48,Mjeseèno,3
206,Vlatka,Vuèenoviæ,"Laze Kostiæa 171, Bijeljina",065/211-185,Z,11/17/1962,1711625732076,Ginekolog,Na odreðeno,48,Sedmièno,2
207,Živodarka,Ðurkoviæ,"Srednja Èaðavica BB, Bijeljina",065/316-200,Z,8/1/1977,0108771747537,Ginekolog,Na odreðeno,48,Sedmièno,3
208,Agica,Rotareviæ,"Branka Radicevica 21, Bijeljina",065/355-262,Z,2/7/1963,0702639908443,Pedijatar,Za stalno,48,Sedmièno,1
209,Milisavka,Lojanica,"Meðaši-Topolovaca BB, Bijeljina",065/323-065,Z,1/2/1974,0201745267412,Pedijatar,Na odreðeno,48,Sedmièno,2
210,Mia,Džodanoviæ,"Amajlije BB, Bijeljina",063/554-124,Z,9/5/1972,0509724273194,Specijalista infektologije,Na odreðeno,48,Sedmièno,3
211,Stevana,Mijuciæ,"Miljeviæi BB, Bijeljina",063/250-849,Z,2/14/1990,1402907615825,Neurolog,Na odreðeno,48,Sedmièno,2
212,Miluka,Školopija,"Topolica BB, Bijeljina",063/383-789,Z,2/5/1986,0502866145953,Medicinska sestra,Za stalno,48,Mjeseèno,1
213,Milana,Beukoviæ,"Sokolska 6, Bijeljina",063/554-121,Z,4/5/1974,0504741586879,Medicinska sestra,Za stalno,48,Mjeseèno,1
214,Aina,Krnjetin,"Donji Magnojeviæ BB, Bijeljina",063/554-165,Z,12/22/1977,2212778902138,Medicinska sestra,Za stalno,48,Mjeseèno,1
215,Gorjanka,Raoniæ,"Donji Magnojeviæ BB, Bijeljina",065/224-307,Z,7/28/1970,2807708019106,Medicinska sestra,Za stalno,48,Mjeseèno,1
216,Adelina,Šarac,"Amajlije BB, Bijeljina",065/214-916,Z,7/3/1984,0307843076698,Medicinska sestra,Za stalno,48,Mjeseèno,1
217,Jefimija,Ponjarac,"Modran BB, Bijeljina",065/333-660,Z,2/26/1979,2602796988145,Medicinska sestra,Za stalno,48,Mjeseèno,1
218,Silvana,Borisavljeviæ,"Kosovska 39, Bijeljina",065/355-072,Z,6/15/1971,1506718249128,Medicinska sestra,Za stalno,48,Mjeseèno,1
219,Verka,Vlaketiæ,"Donji Magnojeviæ BB, Bijeljina",065/231-590,Z,7/23/1990,2307906981723,Medicinska sestra,Za stalno,48,Mjeseèno,1
220,Draga,Krstivojeviæ,"Donji Magnojeviæ BB, Bijeljina",065/323-853,Z,4/1/1989,0104891079471,Medicinska sestra,Za stalno,48,Mjeseèno,1
221,Milica,Gmitroviæ,"Donje Crnjelovo BB, Bijeljina",065/310-236,Z,11/13/1966,1311665065022,Medicinska sestra,Za stalno,48,Mjeseèno,1
222,Budimirka,Jevriæ,"Gornja Èaðavica BB, Bijeljina",065/211-228,Z,10/6/1983,0610836015041,Medicinska sestra,Za stalno,48,Mjeseèno,1
223,Persa,Studoviæ,"Tabašnica BB, Bijeljina",065/211-427,Z,12/14/1964,1412643834971,Medicinska sestra,Za stalno,48,Mjeseèno,1
224,Živana,Vujaèiæ,"Ive Andriæa 44, Bijeljina",065/355-044,Z,5/23/1968,2305683614981,Medicinska sestra,Za stalno,48,Mjeseèno,1
225,Vlatka,Kragujevac,"Tabašnica BB, Bijeljina",065/236-671,Z,12/20/1985,2012853395896,Medicinska sestra,Za stalno,48,Mjeseèno,1
226,Ljiljana,Zeliæ,"Donja Bukovica BB, Bijeljina",065/347-048,Z,1/24/1964,2401647885029,Medicinska sestra,Za stalno,48,Mjeseèno,1
227,Ema,Rackov,"Budžak BB, Bijeljina",065/323-743,Z,12/3/1968,0312683495684,Akušerska sestra,Za stalno,48,Mjeseèno,1
228,Radana,Derajiæ,"Ljeskovac BB, Bijeljina",065/232-299,Z,9/26/1984,2609841045251,Akušerska sestra,Za stalno,48,Mjeseèno,2
229,Radna,Gentula,"Gornja Èaðavica BB, Bijeljina",065/231-379,Z,9/30/1961,3009611969334,Akušerska sestra,Za stalno,48,Mjeseèno,3
230,Neven,Gojkov,"Donja Bukovica BB, Bijeljina",065/323-151,Z,9/25/1962,2509628467627,Akušerska sestra,Za stalno,48,Mjeseèno,1
231,Doris,Jontiæ,"Donja Èaðavica BB, Bijeljina",065/236-803,Z,5/4/1990,0405904965344,Akušerska sestra,Za stalno,48,Mjeseèno,2
232,Stamenka,Mirdinja,"Popovo Polje BB, Bijeljina",065/212-302,Z,3/7/1960,0703605475068,Akušerska sestra,Za stalno,48,Mjeseèno,3
233,Krasna,Grošin,"Donja Bukovica BB, Bijeljina",065/233-038,Z,5/2/1982,0205822374608,Pulmnolog,Na odreðeno,48,Sedmièno,3
234,Nedeljka,Pribojac,"Petra Koèiæa Do, Bijeljina",065/347-130,Z,11/21/1984,2111846270815,Psihijatar,Na odreðeno,48,Sedmièno,1
235,Jela,Cvijiæ,"Magnojeviæ Donji BB, Bijeljina",065/347-167,Z,2/14/1983,1402835372070,Psihijatar,Na odreðeno,48,Sedmièno,2
236,Magdalina,Kuljanèiæ,"Donja Èaðavica BB, Bijeljina",065/222-510,Z,8/9/1981,0908811770825,Onkolog,Za stalno,48,Sedmièno,1
237,Viktorija,Velimirac,"Vršani BB, Bijeljina",065/232-132,Z,8/10/1985,1008853210634,Onkolog,Na odreðeno,48,Sedmièno,2
238,Dobrota,Ponjeviæ,"Cara Dušana 1, Bijeljina",065/370-517,Z,5/28/1991,2805911894995,Kardiolog,Na odreðeno,48,Sedmièno,1
239,Živoslava,Dumanoviæ,"Amajlije BB, Bijeljina",065/238-347,Z,9/11/1982,1109823635808,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,1
240,Vojna,Slaviæ,"Popovo Polje BB, Bijeljina",065/211-562,Z,11/9/1983,0911831383427,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,2
241,Miloslava,Sunajac,"Srednja Èaðavica BB, Bijeljina",065/237-188,Z,8/17/1975,1708752631409,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,3
242,Danijela,Senièanin,"Ugljevièka Obrijež BB, Ugljevik",065/370-552,Z,10/23/1990,2310905653323,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,1
243,Velimirka,Perkuèin,"Vase Pelagiæa 3, Ugljevik",065/333-801,Z,2/17/1968,1702688853740,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,2
244,Maja,Radivojšiæ,"Ugljevièka BB, Ugljevik",065/370-553,Z,2/3/1988,0302886984360,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,3
245,Staša,Mirèeviæ,"Ugljevièka BB, Ugljevik",065/370-650,Z,4/9/1982,0904826338376,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,1
246,Dobrina,Šain,"Ugljevièka Obrijež BB, Ugljevik",065/335-259,Z,1/15/1985,1501857370934,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,2
247,Irina,Boltiæ,"Ugljevièka Obrijež BB, Ugljevik",065/233-441,Z,3/19/1963,1903635140756,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,3
248,Valentina,Damnjanac,"Bogutovo Selo BB, Ugljevik",065/237-431,Z,12/26/1980,2612808189794,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,1
249,Dragojla,Miljakoviæ,"Trg Æirila I Metodija 1, Ugljevik",065/237-388,Z,3/23/1981,2303813087413,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,2
250,Silvana,Mamula,"Gornje Zabrðe BB, Ugljevik",065/215-044,Z,12/19/1975,1912751240613,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,3
251,Boba,Pozderoviæ,"Karaðorðeva Lam C Sprat 2, Ugljevik",065/311-062,Z,4/15/1991,1504916321138,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,1
252,Nada,Dragojlov,"Ugljevièka Obrijež BB, Ugljevik",065/237-156,Z,4/12/1985,1204856951495,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,2
253,Smiljka,Bolta,"Ugljevièka Obrijež BB, Ugljevik",065/232-460,Z,10/11/1966,1110668161936,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,3
254,Bratislava,Gladanac,"Ugljevièka Obrijež BB, Ugljevik",065/211-441,Z,1/4/1975,0401753197040,Direktor,Na odreðeno,48,Mjeseèno,1
255,Ilinka,Božijeviæ,"Svetog Save 31, Ugljevik",065/222-244,Z,7/23/1970,2307708509440,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,2
256,Slaðana,Laliæ,"Kapetana Leke 10, Ugljevik",065/216-184,Z,9/29/1986,2909866155384,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,3
257,Ada,Èaroviæ,"Kapetana Leke 1, Ugljevik",065/236-443,Z,1/23/1983,2301833310527,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,1
258,Larisa,Krstiæ,"Gavriæi BB, Doboj",065/323-156,Z,10/25/1979,2510794845983,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,2
259,Bojka,Bradonjiæ,"Orašje BB, Doboj",065/236-741,Z,1/21/1962,2101628012182,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,3
260,Zlata,Topiæ,"Nikole Tesle 39, Doboj",065/311-073,Z,5/11/1981,1105816061860,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,1
261,Milica,Avakumoviæ,"Dobojskih Brigada BB, Doboj",065/216-877,Z,11/16/1972,1611725046148,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,2
262,Radoslava,Æosiæ,"Usora-Novo Naselje BB, Doboj",065/233-098,Z,12/13/1986,1312869307767,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,3
263,Marijana,Oparnica,"Srpskih Dobrovoljaca 21/75, Doboj",065/334-246,Z,8/7/1969,0708699413047,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,1
264,Alena,Božiæ,"Donja Ostružnja BB, Doboj",065/311-063,Z,6/29/1993,2906934434940,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,2
265,Cvijeta,Belanèiæ,"Vidovdanska E1/22/18, Doboj",065/334-196,Z,3/17/1966,1703662720665,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,3
266,Ekaterina,Stojadinèeviæ,"Raška 63, Doboj",066/772-447,Z,7/21/1970,2107703091599,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,1
267,Jablana,Pisareviæ,"Orašje BB, Doboj",066/771-617,Z,10/26/1970,2610705465802,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,2
268,Milutinka,Šoklovaèki,"Brðani BB, Doboj",066/772-638,Z,11/26/1976,2611764002556,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,3
269,Borjana,Šljapiæ,"Zorani BB, Doboj",066/772-019,Z,6/11/1981,1106815534156,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,1
270,Stevanka,Bijaniæ,"Æuprijska 22, Doboj",066/771-139,Z,6/11/1961,1106612544901,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,2
271,Kata,Jeleniæ,"Kožuhe BB, Doboj",066/772-575,Z,8/27/1970,2708702435079,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,3
272,Desa,Stanuloviæ,"Svetog Save 35, Doboj",066/778-203,Z,2/19/1984,1902845704994,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,1
273,Naða,Sretiæ,"Usora-Novo Naselje BB, Doboj",066/771-096,Z,5/8/1966,0805667997738,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,2
274,Tijana,Lièina,"Osjeèani BB, Doboj",066/771-620,Z,1/29/1979,2901794487279,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,3
275,Lada,Pleæeviæ,"Vidovdanska L-B3-23, Doboj",066/377-329,Z,5/11/1987,1105875474401,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,1
276,Borika,Gluhoviæ,"Kožuhe BB, Doboj",066/241-150,Z,4/17/1992,1704922210335,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,2
277,Vasilija,Šiæeviæ,"Vojvode Živojina Mišiæa BB, Doboj",066/551-074,Z,3/8/1982,0803823904743,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,3
278,Srebrena,Bratiæ,"Gornja Ostružnja BB, Doboj",066/330-121,Z,12/1/1979,0112795662130,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,1
279,Stana,Stanisavac,"Aerodrom BB, Doboj",066/350-909,Z,3/15/1987,1503879856791,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,2
280,Milosavka,Graboviæ,"Ražljevo 76, Lopare",066/330-594,Z,4/2/1976,0204767995052,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,3
281,Ana,Beogradac,"Peljave BB, Lopare",066/380-241,Z,5/16/1980,1605806310232,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,1
282,Vukosava,Jelašiæ,"Kozjak 24, Lopare",066/394-343,Z,1/27/1961,2701614083373,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,2
283,Negovanka,Bajèeta,"Cara Dušana BB, Lopare",066/215-097,Z,8/15/1982,1508823117363,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,3
284,Alekseja,Eæim,"Pirkovci BB, Lopare",066/215-674,Z,2/18/1982,1802826223178,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,1
285,Gvozdenija,Mileusniæ,"Maèkovac BB, Lopare",066/215-150,Z,12/17/1977,1712776270683,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,2
286,Drenka,Bušatoviæ,"Cara Dušana B-11, Lopare",066/546-276,Z,10/8/1971,0810711264114,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,3
287,Višeslava,Zipanèiæ,"Vukosavci BB, Lopare",066/379-839,Z,6/30/1974,3006747858742,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,1
288,Ðurða,Divèeviæ,"Vakuf BB, Lopare",066/250-669,Z,11/23/1972,2311724151150,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,2
289,Najda,Šinik,"Jablanica BB, Lopare",063/215-396,Z,2/4/1983,0402831672918,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,3
290,Verka,Sokolovac,"Piperi BB, Lopare",063/383-414,Z,3/18/1969,1803691250919,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,1
291,Miluša,Mareliæ,"Mrtvica BB, Lopare",063/217-241,Z,4/28/1967,2804676823720,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,2
292,Kupina,Ðikanoviæ,"Vakuf BB, Lopare",063/394-228,Z,1/10/1990,1001904644063,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,3
293,Svetislava,Bušiæ,"Piperi BB, Lopare",063/392-597,Z,11/4/1977,0411778557472,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,1
294,Milodarka,Kukoleèa,"Maèkovac BB, Lopare",063/330-242,Z,5/19/1966,1905661634031,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,2
295,Radoslava,Milicanoviæ,"Vojvode Stepe BB, Prijedor",063/546-253,Z,7/8/1966,0807668580349,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,3
296,Beloslava,Ðurðulov,"Majora Milana Tepica 3, Prijedor",063/332-254,Z,9/15/1964,1509649939515,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,1
297,Dobrosava,Pleæaš,"Bistrica BB, Prijedor",063/210-467,Z,8/29/1964,2908649729027,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,2
298,Adrijana,Korica,"Lamovita BB, Prijedor",063/377-285,Z,3/22/1994,2203942315073,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,3
299,Valentina,Forgiæ,"Bistrica BB, Prijedor",063/201-851,Z,9/4/1972,0409723311005,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,1
300,Belunka,Polimèeviæ,"Pecani G1, Prijedor",063/554-128,Z,4/12/1974,1204743459698,Mlaða medicinska sestra,Za stalno,48,Mjeseèno,2
